GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,ClassHelper,56,0,0,0,16,0,16,0,16,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,Stack,199,0,20,0,31,0,20,0,10,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,LogUtil,199,0,32,0,58,0,28,0,12,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,StringUtils,1161,0,223,0,252,0,149,0,37,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,ClassUtils,442,0,96,0,97,0,63,0,15,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,LogHelper,155,0,60,0,75,0,45,0,15,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,CollectionUtils.new Comparator() {...},45,0,12,0,14,0,8,0,2,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,PojoUtils,1552,0,228,0,330,0,131,0,17,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,UrlUtils,1456,0,286,0,293,0,165,0,22,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,DubboAppender,60,0,2,0,22,0,8,0,7,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,JVMUtil,314,0,32,0,53,0,20,0,3,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,ConfigUtils,580,0,92,0,135,0,63,0,17,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,ConcurrentHashSet,64,0,4,0,15,0,12,0,10,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,Log,174,0,38,0,48,0,30,0,11,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,AtomicPositiveInteger,247,0,18,0,49,0,32,0,23,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,LRUCache,103,0,2,0,29,0,12,0,11,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,Holder,10,0,0,0,4,0,3,0,3,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,CompatibleTypeUtils,464,0,120,0,102,0,61,0,1,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,MethodUtils,74,0,28,0,13,0,17,0,3,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,ReflectUtils,2238,0,406,0,508,0,257,0,45,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,CIDRUtils,246,0,20,0,52,0,16,0,6,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,CollectionUtils,412,0,82,0,92,0,57,0,16,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,NetUtils,1012,0,194,0,249,0,131,0,34,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,ExecutorUtil,154,0,24,0,52,0,20,0,8,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,ExecutorUtil.new Runnable() {...},36,0,4,0,11,0,4,0,2,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,IOUtils,204,0,20,0,46,0,21,0,11,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,ArrayUtils,16,0,6,0,2,0,5,0,2,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,PojoUtils.PojoInvocationHandler,113,0,14,0,15,0,9,0,2,0
dubbo-all/dubbo-common,org.apache.dubbo.common.utils,Assert,25,0,6,0,11,0,7,0,4,0
dubbo-all/dubbo-common,org.apache.dubbo.common.threadpool.support.cached,CachedThreadPool,63,0,4,0,10,0,4,0,2,0
dubbo-all/dubbo-common,org.apache.dubbo.common.threadpool.support.fixed,FixedThreadPool,52,0,4,0,8,0,4,0,2,0
dubbo-all/dubbo-common,org.apache.dubbo.common.logger.jdk,JdkLoggerAdapter,174,0,36,0,52,0,27,0,9,0
dubbo-all/dubbo-common,org.apache.dubbo.common.logger.jdk,JdkLogger,136,0,0,0,38,0,21,0,21,0
dubbo-all/dubbo-common,org.apache.dubbo.common.logger.slf4j,Slf4jLoggerAdapter,29,0,0,0,9,0,7,0,7,0
dubbo-all/dubbo-common,org.apache.dubbo.common.logger.slf4j,Slf4jLogger,331,0,32,0,87,0,38,0,22,0
dubbo-all/dubbo-common,org.apache.dubbo.common.store.support,SimpleDataStore,84,0,8,0,19,0,9,0,5,0
dubbo-all/dubbo-common,org.apache.dubbo.common.beanutil,JavaBeanAccessor,58,0,8,0,6,0,7,0,3,0
dubbo-all/dubbo-common,org.apache.dubbo.common.beanutil,JavaBeanSerializeUtil,1269,0,186,0,290,0,111,0,18,0
dubbo-all/dubbo-common,org.apache.dubbo.common.beanutil,JavaBeanDescriptor,297,0,48,0,63,0,52,0,28,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.invoker,DelegateProviderMetaDataInvoker,33,0,0,0,11,0,7,0,7,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,ApplicationConfig,249,0,14,0,83,0,49,0,42,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,ProtocolConfig,363,0,14,0,140,0,81,0,74,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,ArgumentConfig,49,0,0,0,17,0,8,0,8,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,AbstractMethodConfig,135,0,12,0,50,0,32,0,26,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,MethodConfig,274,0,22,0,82,0,49,0,38,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,ServiceConfig,2163,0,276,0,466,0,204,0,66,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,AbstractServiceConfig,202,0,6,0,72,0,43,0,40,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,ConfigCenterConfig,195,0,10,0,67,0,39,0,34,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,RegistryConfig,275,0,18,0,106,0,63,0,54,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,AbstractConfig,1680,0,262,0,333,0,171,0,40,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,MetadataReportConfig,112,0,2,0,39,0,26,0,25,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,ProviderConfig,246,0,0,0,93,0,59,0,59,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,DubboShutdownHook,108,0,16,0,32,0,16,0,8,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,ReferenceConfig.new Object() {...},27,0,2,0,5,0,3,0,2,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,AbstractReferenceConfig,135,0,10,0,50,0,32,0,27,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,MonitorConfig,78,0,0,0,34,0,21,0,21,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,AbstractInterfaceConfig,1336,0,142,0,350,0,152,0,81,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,MetricsConfig,17,0,0,0,8,0,5,0,5,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,ReferenceConfig,1277,0,168,0,268,0,119,0,35,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,ModuleConfig,106,0,4,0,38,0,21,0,19,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config,ConsumerConfig,75,0,6,0,29,0,20,0,17,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,MethodBuilder,210,0,4,0,62,0,23,0,21,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,RegistryBuilder,263,0,0,0,78,0,28,0,28,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,ConsumerBuilder,84,0,0,0,26,0,10,0,10,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,ConfigCenterBuilder,188,0,0,0,55,0,18,0,18,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,ProtocolBuilder,359,0,0,0,107,0,38,0,38,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,ApplicationBuilder,249,0,6,0,71,0,27,0,24,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,AbstractReferenceBuilder,151,0,20,0,43,0,22,0,12,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,MonitorBuilder,117,0,0,0,34,0,13,0,13,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,ProviderBuilder,244,0,0,0,74,0,26,0,26,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,AbstractInterfaceBuilder,379,0,50,0,103,0,52,0,27,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,ArgumentBuilder,40,0,0,0,13,0,5,0,5,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,ServiceBuilder,130,0,4,0,37,0,16,0,14,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,AbstractBuilder,56,0,8,0,18,0,10,0,6,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,ReferenceBuilder,113,0,6,0,33,0,14,0,11,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,ModuleBuilder,110,0,4,0,32,0,13,0,11,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,DubboBuilders,51,0,0,0,13,0,13,0,13,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,MetadataReportBuilder,127,0,0,0,37,0,14,0,14,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,AbstractMethodBuilder,208,0,26,0,57,0,29,0,16,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.builders,AbstractServiceBuilder,293,0,40,0,81,0,41,0,21,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.context,ConfigManager,578,0,84,0,126,0,76,0,34,0
dubbo-all/dubbo-config-api,org.apache.dubbo.config.utils,ReferenceConfigCache,210,0,18,0,50,0,21,0,12,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.context.annotation,DubboConfigBindingsRegistrar,50,0,2,0,12,0,4,0,3,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.context.annotation,DubboComponentScanRegistrar,99,0,4,0,25,0,7,0,5,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.context.annotation,DubboConfigConfiguration.Single,3,0,0,0,1,0,1,0,1,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.context.annotation,DubboConfigConfiguration.Multiple,3,0,0,0,1,0,1,0,1,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.context.annotation,DubboConfigConfiguration,3,0,0,0,1,0,1,0,1,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.context.annotation,DubboConfigBindingRegistrar,267,0,20,0,58,0,20,0,10,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.context.annotation,DubboClassPathBeanDefinitionScanner,29,0,0,0,9,0,4,0,4,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.context.annotation,DubboConfigConfigurationRegistrar,32,0,2,0,8,0,3,0,2,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.context.config,NamePropertyDefaultValueDubboConfigBeanCustomizer,52,0,10,0,15,0,8,0,3,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.status,DataSourceStatusChecker,143,0,14,0,37,0,10,0,3,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.status,SpringStatusChecker,139,0,28,0,39,0,17,0,3,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.beans.factory.annotation,AnnotationInjectedBeanPostProcessor,556,0,50,0,119,0,50,0,25,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.beans.factory.annotation,ReferenceBeanBuilder.new PropertyEditorSupport() {...},31,0,2,0,9,0,3,0,2,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.beans.factory.annotation,AnnotationPropertyValuesAdapter,65,0,0,0,16,0,10,0,10,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.beans.factory.annotation,AnnotationBeanNameBuilder,139,0,6,0,33,0,14,0,11,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.beans.factory.annotation,ServiceAnnotationBeanPostProcessor,629,0,58,0,137,0,49,0,20,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.beans.factory.annotation,DubboConfigBindingBeanPostProcessor,189,0,12,0,56,0,22,0,16,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.beans.factory.annotation,AnnotationInjectedBeanPostProcessor.AnnotatedMethodElement,43,0,0,0,10,0,2,0,2,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.beans.factory.annotation,AbstractAnnotationConfigBeanBuilder,152,0,2,0,45,0,11,0,10,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.beans.factory.annotation,ReferenceAnnotationBeanPostProcessor.ReferenceBeanInvocationHandler,30,0,2,0,12,0,4,0,3,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.beans.factory.annotation,ReferenceBeanBuilder,183,0,10,0,43,0,18,0,13,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.beans.factory.annotation,AnnotationInjectedBeanPostProcessor.AnnotatedFieldElement,37,0,0,0,10,0,2,0,2,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.beans.factory.annotation,AnnotationInjectedBeanPostProcessor.AnnotatedInjectionMetadata,30,0,0,0,7,0,3,0,3,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.beans.factory.annotation,ReferenceAnnotationBeanPostProcessor,262,0,16,0,63,0,26,0,18,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.extension,SpringExtensionFactory,162,0,18,0,37,0,16,0,7,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.extension,SpringExtensionFactory.ShutdownHookListener,8,0,2,0,4,0,2,0,1,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.context.event,ServiceBeanExportedEvent,8,0,0,0,3,0,2,0,2,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.context.properties,DefaultDubboConfigBinder,30,0,0,0,8,0,2,0,2,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.context.properties,AbstractDubboConfigBinder,35,0,2,0,13,0,8,0,7,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring,ServiceBean,833,0,220,0,168,0,125,0,15,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring,ReferenceBean,602,0,164,0,113,0,91,0,9,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring,ConfigCenterBean,220,0,36,0,51,0,30,0,12,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.schema,AnnotationBeanDefinitionParser,33,0,0,0,11,0,5,0,5,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.schema,DubboBeanDefinitionParser,1166,0,242,0,220,0,131,0,10,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.schema,DubboNamespaceHandler,109,0,0,0,17,0,3,0,3,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.util,ClassUtils,15,0,0,0,4,0,2,0,2,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.util,BeanRegistrar,20,0,2,0,6,0,3,0,2,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.util,PropertySourcesUtils.new AbstractEnvironment() {...},3,0,0,0,1,0,1,0,1,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.util,PropertySourcesUtils,122,0,18,0,23,0,13,0,4,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.util,BeanFactoryUtils,119,0,10,0,24,0,9,0,4,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.util,ObjectUtils,5,0,0,0,2,0,2,0,2,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.util,AnnotatedBeanDefinitionRegistryUtils,42,0,4,0,10,0,5,0,3,0
dubbo-all/dubbo-config-spring,org.apache.dubbo.config.spring.util,AnnotationUtils,350,0,56,0,77,0,37,0,8,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.support.expiring,ExpiringMap.ExpireThread,163,0,14,0,41,0,19,0,12,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.support.expiring,ExpiringCacheFactory,8,0,0,0,2,0,2,0,2,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.support.expiring,ExpiringCache,37,0,0,0,10,0,3,0,3,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.support.expiring,ExpiringMap,226,0,10,0,58,0,30,0,25,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.support.expiring,ExpiringMap.ExpiryObject,71,0,2,0,15,0,9,0,8,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.support.threadlocal,ThreadLocalCacheFactory,8,0,0,0,2,0,2,0,2,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.support.threadlocal,ThreadLocalCache,23,0,0,0,6,0,3,0,3,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.support.jcache,JCacheFactory,8,0,0,0,2,0,2,0,2,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.support.jcache,JCache,96,0,4,0,23,0,5,0,3,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.support,AbstractCacheFactory,41,0,2,0,9,0,3,0,2,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.filter,CacheFilter,73,0,12,0,17,0,9,0,3,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.filter,CacheFilter.ValueWrapper,9,0,0,0,4,0,2,0,2,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.support.lru,LruCache,26,0,0,0,7,0,3,0,3,0
dubbo-all/dubbo-filter-cache,org.apache.dubbo.cache.support.lru,LruCacheFactory,8,0,0,0,2,0,2,0,2,0
dubbo-all/dubbo-filter-validation,org.apache.dubbo.validation.support,AbstractValidation,35,0,2,0,8,0,3,0,2,0
dubbo-all/dubbo-filter-validation,org.apache.dubbo.validation.support.jvalidation,JValidator,855,0,106,0,154,0,65,0,12,0
dubbo-all/dubbo-filter-validation,org.apache.dubbo.validation.support.jvalidation,JValidation,8,0,0,0,2,0,2,0,2,0
dubbo-all/dubbo-filter-validation,org.apache.dubbo.validation.filter,ValidationFilter,53,0,8,0,14,0,7,0,3,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport.dispatcher.execution,ExecutionDispatcher,9,0,0,0,2,0,2,0,2,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport.dispatcher.execution,ExecutionChannelHandler,94,0,6,0,20,0,5,0,2,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport.dispatcher.all,AllChannelHandler,279,0,18,0,52,0,14,0,5,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport.dispatcher.all,AllDispatcher,9,0,0,0,2,0,2,0,2,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport.dispatcher.direct,DirectDispatcher,5,0,0,0,2,0,2,0,2,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support,ReplierDispatcher,94,0,10,0,22,0,12,0,7,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support,ExchangeHandlerDispatcher,146,0,0,0,40,0,15,0,15,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support,SimpleFuture,19,0,0,0,8,0,5,0,5,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support,DefaultFuture.TimeoutCheckTask,42,0,6,0,10,0,5,0,2,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support,MultiMessage,67,0,0,0,20,0,12,0,12,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support,DefaultFuture,696,0,70,0,137,0,60,0,25,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support,ExchangeServerDelegate,91,0,0,0,31,0,20,0,20,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support,ExchangeHandlerAdapter,5,0,0,0,2,0,2,0,2,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support,DefaultExchangeChannelManager,3,0,0,0,1,0,1,0,1,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting,Codec,5,0,0,0,1,0,1,0,1,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting,RemotingException,86,0,12,0,20,0,14,0,8,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting,Transporters,92,0,16,0,22,0,14,0,6,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting,ExecutionException,56,0,0,0,19,0,7,0,7,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting,IdleSensible,2,0,0,0,1,0,1,0,1,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting,Codec2.DecodeResult,24,0,0,0,2,0,1,0,1,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting,TimeoutException,43,0,8,0,9,0,9,0,5,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support.header,HeaderExchangeClient,255,0,12,0,68,0,37,0,31,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support.header,HeartbeatHandler,174,0,22,0,43,0,23,0,12,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support.header,HeaderExchanger,40,0,0,0,3,0,3,0,3,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support.header,AbstractTimerTask,96,0,18,0,29,0,16,0,7,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support.header,CloseTimerTask,78,0,8,0,15,0,7,0,3,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support.header,HeartbeatTimerTask,94,0,10,0,19,0,8,0,3,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support.header,ReconnectTimerTask,107,0,6,0,22,0,6,0,3,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support.header,HeaderExchangeServer,398,0,36,0,106,0,44,0,26,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support.header,HeaderExchangeChannel,351,0,44,0,96,0,47,0,25,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.support.header,HeaderExchangeHandler,455,0,58,0,127,0,42,0,13,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.telnet.support.command,HelpTelnetHandler,226,0,16,0,28,0,10,0,2,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.telnet.support.command,ExitTelnetHandler,7,0,0,0,3,0,2,0,2,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.telnet.support.command,LogTelnetHandler,191,0,14,0,35,0,9,0,2,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.telnet.support.command,StatusTelnetHandler,218,0,18,0,44,0,11,0,2,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.telnet.support.command,ClearTelnetHandler,43,0,6,0,10,0,5,0,2,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.buffer,ChannelBuffers,194,0,28,0,57,0,25,0,11,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.buffer,ChannelBufferInputStream,134,0,12,0,36,0,17,0,11,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.buffer,DirectChannelBufferFactory,111,0,16,0,27,0,14,0,6,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.buffer,DynamicChannelBuffer,241,0,10,0,65,0,31,0,26,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.buffer,HeapChannelBufferFactory,41,0,2,0,13,0,7,0,6,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.buffer,AbstractChannelBuffer,575,0,44,0,135,0,69,0,47,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.buffer,ByteBufferBackedChannelBuffer,442,0,36,0,110,0,38,0,20,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.buffer,HeapChannelBuffer,253,0,26,0,68,0,36,0,23,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.buffer,ChannelBufferOutputStream,48,0,4,0,16,0,8,0,6,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport.codec,TransportCodec,86,0,4,0,22,0,9,0,7,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport.codec,CodecAdapter,62,0,2,0,16,0,5,0,4,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.exchange.codec,ExchangeCodec,884,0,78,0,218,0,71,0,32,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,MultiMessageHandler,32,0,4,0,10,0,4,0,2,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,ServerDelegate,82,0,0,0,29,0,18,0,18,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,ChannelHandlerAdapter,8,0,0,0,6,0,6,0,6,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,AbstractCodec,116,0,20,0,26,0,16,0,6,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,DecodeHandler,75,0,12,0,20,0,10,0,4,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,AbstractClient,554,0,40,0,134,0,38,0,18,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,ClientDelegate,109,0,2,0,38,0,23,0,22,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,AbstractPeer,132,0,20,0,46,0,27,0,17,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,RequestLimitException,4,0,0,0,2,0,1,0,1,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,AbstractEndpoint,145,0,14,0,39,0,15,0,8,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,ExceedPayloadLimitException,4,0,0,0,2,0,1,0,1,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,ThreadPollExhaustedException,4,0,0,0,2,0,1,0,1,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,ChannelHandlerDispatcher,172,0,14,0,50,0,19,0,12,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,AbstractServer,418,0,50,0,96,0,37,0,12,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,ChannelDelegate,92,0,2,0,32,0,20,0,19,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,CodecSupport,146,0,14,0,27,0,12,0,5,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,AbstractChannelHandlerDelegate,49,0,2,0,17,0,8,0,7,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport,AbstractChannel,55,0,4,0,8,0,5,0,3,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport.dispatcher.connection,ConnectionOrderedDispatcher,9,0,0,0,2,0,2,0,2,0
dubbo-all/dubbo-remoting-api,org.apache.dubbo.remoting.transport.dispatcher.connection,ConnectionOrderedChannelHandler,249,0,8,0,42,0,10,0,6,0
